7.32,0,0,0,-0.11765,-0.0221,-0.81021,0.57379,0,0,0,-1.6451,0.25342,1.3977,0,0,0,-2.6017,0.40079,2.2104
7.33,0,0,0,-0.12323,-0.028858,-0.80582,0.57848,0,0,0,-1.6712,0.25744,1.4198,0,0,0,-2.6114,0.40228,2.2187
7.34,0,0,0,-0.12889,-0.03572,-0.80126,0.58317,0,0,0,-1.6973,0.26147,1.442,0,0,0,-2.6186,0.40338,2.2247
7.35,0,0,0,-0.13462,-0.042685,-0.79654,0.58786,0,0,0,-1.7235,0.26551,1.4643,0,0,0,-2.6229,0.40405,2.2284
7.36,0,0,0,-0.14043,-0.049751,-0.79163,0.59255,0,0,0,-1.7498,0.26955,1.4866,0,0,0,-2.6243,0.40427,2.2296
7.37,0,0,0,-0.1463,-0.056919,-0.78655,0.59724,0,0,0,-1.776,0.27359,1.5089,0,0,0,-2.6227,0.40401,2.2282
7.38,0,0,0,-0.15224,-0.064186,-0.78129,0.60191,0,0,0,-1.8022,0.27763,1.5312,0,0,0,-2.6177,0.40325,2.224
7.39,0,0,0,-0.15824,-0.071552,-0.77583,0.60657,0,0,0,-1.8284,0.28166,1.5534,0,0,0,-2.6093,0.40195,2.2168
7.4,0,0,0,-0.16431,-0.079014,-0.77019,0.6112,0,0,0,-1.8544,0.28567,1.5755,0,0,0,-2.5972,0.40009,2.2066
7.41,0,0,0,-0.17045,-0.08657,-0.76435,0.61581,0,0,0,-1.8803,0.28966,1.5975,0,0,0,-2.5813,0.39765,2.1931
7.42,0,0,0,-0.17664,-0.094219,-0.75831,0.62039,0,0,0,-1.9061,0.29362,1.6194,0,0,0,-2.5615,0.39459,2.1762
7.43,0,0,0,-0.18289,-0.10196,-0.75207,0.62494,0,0,0,-1.9316,0.29755,1.641,0,0,0,-2.5376,0.3909,2.1559
7.44,0,0,0,-0.18919,-0.10978,-0.74562,0.62944,0,0,0,-1.9568,0.30144,1.6625,0,0,0,-2.5093,0.38655,2.1319
7.45,0,0,0,-0.19554,-0.11769,-0.73897,0.6339,0,0,0,-1.9817,0.30528,1.6837,0,0,0,-2.4767,0.38152,2.1042
7.46,0,0,0,-0.20194,-0.12568,-0.73211,0.63831,0,0,0,-2.0063,0.30907,1.7046,0,0,0,-2.4395,0.37579,2.0726
7.47,0,0,0,-0.20839,-0.13375,-0.72503,0.64266,0,0,0,-2.0305,0.3128,1.7251,0,0,0,-2.3976,0.36934,2.037
7.48,0,0,0,-0.21488,-0.14189,-0.71774,0.64695,0,0,0,-2.0543,0.31646,1.7453,0,0,0,-2.351,0.36216,1.9974
7.49,0,0,0,-0.2214,-0.1501,-0.71023,0.65117,0,0,0,-2.0776,0.32004,1.7651,0,0,0,-2.2995,0.35424,1.9537
7.5,0,0,0,-0.22795,-0.15838,-0.7025,0.65532,0,0,0,-2.1003,0.32354,1.7844,0,0,0,-2.2432,0.34555,1.9058
7.51,0,0,0,-0.23454,-0.16671,-0.69456,0.65939,0,0,0,-2.1224,0.32695,1.8032,0,0,0,-2.1818,0.3361,1.8537
7.52,0,0,0,-0.24114,-0.1751,-0.68639,0.66337,0,0,0,-2.1439,0.33026,1.8215,0,0,0,-2.1155,0.32589,1.7973
7.53,0,0,0,-0.24777,-0.18355,-0.678,0.66726,0,0,0,-2.1647,0.33347,1.8391,0,0,0,-2.0442,0.31491,1.7368
7.54,0,0,0,-0.25441,-0.19203,-0.6694,0.67105,0,0,0,-2.1848,0.33656,1.8562,0,0,0,-1.968,0.30316,1.672
7.55,0,0,0,-0.26106,-0.20055,-0.66058,0.67473,0,0,0,-2.2041,0.33953,1.8726,0,0,0,-1.8868,0.29066,1.603
7.56,0,0,0,-0.26771,-0.20911,-0.65154,0.67831,0,0,0,-2.2225,0.34237,1.8883,0,0,0,-1.8008,0.27741,1.5299
7.57,0,0,0,-0.27436,-0.2177,-0.64228,0.68177,0,0,0,-2.2401,0.34508,1.9032,0,0,0,-1.7101,0.26343,1.4529
7.58,0,0,0,-0.281,-0.2263,-0.63281,0.68511,0,0,0,-2.2567,0.34764,1.9173,0,0,0,-1.6147,0.24874,1.3719
7.59,0,0,0,-0.28763,-0.23492,-0.62313,0.68832,0,0,0,-2.2724,0.35006,1.9306,0,0,0,-1.515,0.23337,1.2871
7.6,0,0,0,-0.29424,-0.24354,-0.61324,0.69141,0,0,0,-2.287,0.35231,1.9431,0,0,0,-1.4109,0.21735,1.1987
7.61,0,0,0,-0.30083,-0.25217,-0.60315,0.69435,0,0,0,-2.3006,0.3544,1.9546,0,0,0,-1.3029,0.2007,1.1069
7.62,0,0,0,-0.30738,-0.26079,-0.59287,0.69715,0,0,0,-2.3131,0.35632,1.9652,0,0,0,-1.191,0.18347,1.0119
7.63,0,0,0,-0.3139,-0.26939,-0.58238,0.6998,0,0,0,-2.3244,0.35807,1.9748,0,0,0,-1.0756,0.1657,0.91385
7.64,0,0,0,-0.32038,-0.27797,-0.57171,0.7023,0,0,0,-2.3346,0.35964,1.9835,0,0,0,-0.95703,0.14743,0.81308
7.65,0,0,0,-0.32681,-0.28653,-0.56086,0.70465,0,0,0,-2.3436,0.36102,1.9911,0,0,0,-0.83552,0.12871,0.70985
7.66,0,0,0,-0.33319,-0.29505,-0.54983,0.70684,0,0,0,-2.3513,0.36221,1.9977,0,0,0,-0.71144,0.1096,0.60444
7.67,0,0,0,-0.33951,-0.30352,-0.53863,0.70886,0,0,0,-2.3578,0.36321,2.0032,0,0,0,-0.58516,0.090142,0.49715
7.68,0,0,0,-0.34576,-0.31195,-0.52727,0.71072,0,0,0,-2.363,0.36402,2.0076,0,0,0,-0.45705,0.070407,0.38831
7.69,0,0,0,-0.35195,-0.32032,-0.51576,0.71241,0,0,0,-2.3669,0.36462,2.0109,0,0,0,-0.3275,0.05045,0.27824
7.7,0,0,0,-0.35805,-0.32862,-0.5041,0.71392,0,0,0,-2.3696,0.36502,2.0132,0,0,0,-0.19692,0.030334,0.1673
7.71,0,0,0,-0.36408,-0.33685,-0.49231,0.71527,0,0,0,-2.3709,0.36523,2.0143,0,0,0,-0.065708,0.010122,0.055825
7.72,0,0,0,-0.37002,-0.34501,-0.48038,0.71644,0,0,0,-2.3709,0.36523,2.0143,0,0,0,0.065708,-0.010122,-0.055825
7.73,0,0,0,-0.37587,-0.35308,-0.46834,0.71743,0,0,0,-2.3696,0.36502,2.0132,0,0,0,0.19692,-0.030334,-0.1673
7.74,0,0,0,-0.38163,-0.36106,-0.4562,0.71825,0,0,0,-2.3669,0.36462,2.0109,0,0,0,0.3275,-0.05045,-0.27824
7.75,0,0,0,-0.38728,-0.36894,-0.44395,0.71889,0,0,0,-2.363,0.36402,2.0076,0,0,0,0.45705,-0.070407,-0.38831
7.76,0,0,0,-0.39283,-0.37672,-0.43162,0.71936,0,0,0,-2.3578,0.36321,2.0032,0,0,0,0.58516,-0.090142,-0.49715
7.77,0,0,0,-0.39827,-0.38439,-0.4192,0.71964,0,0,0,-2.3513,0.36221,1.9977,0,0,0,0.71144,-0.1096,-0.60444
7.78,0,0,0,-0.40361,-0.39195,-0.40673,0.71976,0,0,0,-2.3436,0.36102,1.9911,0,0,0,0.83552,-0.12871,-0.70985
7.79,0,0,0,-0.40882,-0.39939,-0.39419,0.7197,0,0,0,-2.3346,0.35964,1.9835,0,0,0,0.95703,-0.14743,-0.81308
7.8,0,0,0,-0.41392,-0.4067,-0.38161,0.71947,0,0,0,-2.3244,0.35807,1.9748,0,0,0,1.0756,-0.1657,-0.91385
7.81,0,0,0,-0.4189,-0.41389,-0.36899,0.71907,0,0,0,-2.3131,0.35632,1.9652,0,0,0,1.191,-0.18347,-1.0119
7.82,0,0,0,-0.42376,-0.42094,-0.35635,0.7185,0,0,0,-2.3006,0.3544,1.9546,0,0,0,1.3029,-0.2007,-1.1069
7.83,0,0,0,-0.4285,-0.42786,-0.3437,0.71777,0,0,0,-2.287,0.35231,1.9431,0,0,0,1.4109,-0.21735,-1.1987
7.84,0,0,0,-0.4331,-0.43464,-0.33104,0.71689,0,0,0,-2.2724,0.35006,1.9306,0,0,0,1.515,-0.23337,-1.2871
7.85,0,0,0,-0.43758,-0.44128,-0.31838,0.71584,0,0,0,-2.2567,0.34764,1.9173,0,0,0,1.6147,-0.24874,-1.3719
7.86,0,0,0,-0.44194,-0.44777,-0.30575,0.71464,0,0,0,-2.2401,0.34508,1.9032,0,0,0,1.7101,-0.26343,-1.4529
7.87,0,0,0,-0.44616,-0.45412,-0.29314,0.7133,0,0,0,-2.2225,0.34237,1.8883,0,0,0,1.8008,-0.27741,-1.5299
7.88,0,0,0,-0.45025,-0.46032,-0.28056,0.71181,0,0,0,-2.2041,0.33953,1.8726,0,0,0,1.8868,-0.29066,-1.603
7.89,0,0,0,-0.45421,-0.46637,-0.26803,0.71018,0,0,0,-2.1848,0.33656,1.8562,0,0,0,1.968,-0.30316,-1.672
7.9,0,0,0,-0.45805,-0.47227,-0.25555,0.70841,0,0,0,-2.1647,0.33347,1.8391,0,0,0,2.0442,-0.31491,-1.7368
7.91,0,0,0,-0.46175,-0.47802,-0.24314,0.70652,0,0,0,-2.1439,0.33026,1.8215,0,0,0,2.1155,-0.32589,-1.7973
7.92,0,0,0,-0.46533,-0.48361,-0.23079,0.7045,0,0,0,-2.1224,0.32695,1.8032,0,0,0,2.1818,-0.3361,-1.8537
7.93,0,0,0,-0.46877,-0.48906,-0.21852,0.70237,0,0,0,-2.1003,0.32354,1.7844,0,0,0,2.2432,-0.34555,-1.9058
7.94,0,0,0,-0.47209,-0.49435,-0.20634,0.70012,0,0,0,-2.0776,0.32004,1.7651,0,0,0,2.2995,-0.35424,-1.9537
7.95,0,0,0,-0.47529,-0.49949,-0.19425,0.69776,0,0,0,-2.0543,0.31646,1.7453,0,0,0,2.351,-0.36216,-1.9974
7.96,0,0,0,-0.47836,-0.50449,-0.18226,0.6953,0,0,0,-2.0305,0.3128,1.7251,0,0,0,2.3976,-0.36934,-2.037
7.97,0,0,0,-0.48131,-0.50933,-0.17038,0.69274,0,0,0,-2.0063,0.30907,1.7046,0,0,0,2.4395,-0.37579,-2.0726
7.98,0,0,0,-0.48414,-0.51403,-0.15861,0.69009,0,0,0,-1.9817,0.30528,1.6837,0,0,0,2.4767,-0.38152,-2.1042
7.99,0,0,0,-0.48685,-0.51858,-0.14695,0.68736,0,0,0,-1.9568,0.30144,1.6625,0,0,0,2.5093,-0.38655,-2.1319
8,0,0,0,-0.48945,-0.52298,-0.13542,0.68454,0,0,0,-1.9316,0.29755,1.641,0,0,0,2.5376,-0.3909,-2.1559
8.01,0,0,0,-0.49193,-0.52724,-0.12401,0.68165,0,0,0,-1.9061,0.29362,1.6194,0,0,0,2.5615,-0.39459,-2.1762
8.02,0,0,0,-0.4943,-0.53137,-0.11274,0.67868,0,0,0,-1.8803,0.28966,1.5975,0,0,0,2.5813,-0.39765,-2.1931
8.03,0,0,0,-0.49656,-0.53535,-0.1016,0.67565,0,0,0,-1.8544,0.28567,1.5755,0,0,0,2.5972,-0.40009,-2.2066
8.04,0,0,0,-0.49872,-0.5392,-0.090595,0.67256,0,0,0,-1.8284,0.28166,1.5534,0,0,0,2.6093,-0.40195,-2.2168
8.05,0,0,0,-0.50077,-0.54291,-0.079733,0.66942,0,0,0,-1.8022,0.27763,1.5312,0,0,0,2.6177,-0.40325,-2.224
8.06,0,0,0,-0.50272,-0.5465,-0.069015,0.66622,0,0,0,-1.776,0.27359,1.5089,0,0,0,2.6227,-0.40401,-2.2282
8.07,0,0,0,-0.50457,-0.54995,-0.058444,0.66298,0,0,0,-1.7498,0.26955,1.4866,0,0,0,2.6243,-0.40427,-2.2296
8.08,0,0,0,-0.50633,-0.55329,-0.048021,0.6597,0,0,0,-1.7235,0.26551,1.4643,0,0,0,2.6229,-0.40405,-2.2284
8.09,0,0,0,-0.50799,-0.5565,-0.037747,0.65638,0,0,0,-1.6973,0.26147,1.442,0,0,0,2.6186,-0.40338,-2.2247
8.1,0,0,0,-0.50957,-0.55959,-0.027626,0.65302,0,0,0,-1.6712,0.25744,1.4198,0,0,0,2.6114,-0.40228,-2.2187
8.11,0,0,0,-0.51106,-0.56256,-0.017657,0.64964,0,0,0,-1.6451,0.25342,1.3977,0,0,0,2.6017,-0.40079,-2.2104
8.12,0,0,0,-0.51246,-0.56542,-0.007841,0.64624,0,0,0,-1.6191,0.24942,1.3756,0,0,0,2.5896,-0.39892,-2.2001
8.13,0,0,0,-0.51379,-0.56817,0.0018207,0.64281,0,0,0,-1.5933,0.24544,1.3537,0,0,0,2.5752,-0.3967,-2.1879
8.14,0,0,0,-0.51503,-0.57081,0.011328,0.63937,0,0,0,-1.5676,0.24149,1.3319,0,0,0,2.5588,-0.39417,-2.1739
8.15,0,0,0,-0.5162,-0.57335,0.020681,0.63591,0,0,0,-1.5421,0.23756,1.3102,0,0,0,2.5404,-0.39133,-2.1583
8.16,0,0,0,-0.51729,-0.57579,0.02988,0.63244,0,0,0,-1.5168,0.23366,1.2887,0,0,0,2.5202,-0.38823,-2.1411
8.17,0,0,0,-0.51832,-0.57813,0.038924,0.62897,0,0,0,-1.4917,0.2298,1.2674,0,0,0,2.4984,-0.38487,-2.1226
8.18,0,0,0,-0.51928,-0.58037,0.047815,0.62549,0,0,0,-1.4669,0.22596,1.2462,0,0,0,2.4751,-0.38129,-2.1029
8.19,0,0,0,-0.52017,-0.58252,0.056554,0.62201,0,0,0,-1.4422,0.22217,1.2253,0,0,0,2.4505,-0.37749,-2.0819
8.2,0,0,0,-0.521,-0.58458,0.06514,0.61853,0,0,0,-1.4178,0.21841,1.2046,0,0,0,2.4247,-0.37351,-2.06
8.21,0,0,0,-0.52177,-0.58656,0.073576,0.61506,0,0,0,-1.3937,0.2147,1.1841,0,0,0,2.3977,-0.36936,-2.0371
8.22,0,0,0,-0.52248,-0.58845,0.081862,0.61159,0,0,0,-1.3699,0.21103,1.1639,0,0,0,2.3698,-0.36507,-2.0134
8.23,0,0,0,-0.52314,-0.59026,0.089999,0.60813,0,0,0,-1.3463,0.2074,1.1438,0,0,0,2.3411,-0.36064,-1.989
8.24,0,0,0,-0.52374,-0.59199,0.09799,0.60468,0,0,0,-1.3231,0.20381,1.1241,0,0,0,2.3116,-0.35609,-1.9639
8.25,0,0,0,-0.5243,-0.59365,0.10583,0.60124,0,0,0,-1.3001,0.20028,1.1046,0,0,0,2.2814,-0.35144,-1.9383
8.26,0,0,0,-0.5248,-0.59523,0.11353,0.59782,0,0,0,-1.2774,0.19679,1.0853,0,0,0,2.2507,-0.34671,-1.9122
8.27,0,0,0,-0.52526,-0.59674,0.12109,0.59442,0,0,0,-1.2551,0.19334,1.0663,0,0,0,2.2195,-0.3419,-1.8856
8.28,0,0,0,-0.52567,-0.59819,0.12851,0.59103,0,0,0,-1.2331,0.18995,1.0476,0,0,0,2.1879,-0.33704,-1.8588
8.29,0,0,0,-0.52604,-0.59957,0.13579,0.58767,0,0,0,-1.2113,0.1866,1.0291,0,0,0,2.156,-0.33212,-1.8317
8.3,0,0,0,-0.52638,-0.60089,0.14293,0.58433,0,0,0,-1.1899,0.18331,1.011,0,0,0,2.1239,-0.32717,-1.8044
8.31,0,0,0,-0.52667,-0.60214,0.14994,0.581,0,0,0,-1.1689,0.18006,0.99305,0,0,0,2.0916,-0.3222,-1.777
8.32,0,0,0,-0.52692,-0.60334,0.15681,0.57771,0,0,0,-1.1481,0.17686,0.97542,0,0,0,2.0592,-0.31721,-1.7495
8.33,0,0,0,-0.52714,-0.60448,0.16355,0.57443,0,0,0,-1.1277,0.17371,0.95806,0,0,0,2.0267,-0.31221,-1.7219
8.34,0,0,0,-0.52733,-0.60557,0.17017,0.57119,0,0,0,-1.1076,0.17062,0.94098,0,0,0,1.9943,-0.30721,-1.6943
8.35,0,0,0,-0.52748,-0.6066,0.17665,0.56797,0,0,0,-1.0878,0.16757,0.92418,0,0,0,1.9619,-0.30222,-1.6668
8.36,0,0,0,-0.52761,-0.60759,0.18301,0.56478,0,0,0,-1.0683,0.16457,0.90765,0,0,0,1.9296,-0.29725,-1.6394
8.37,0,0,0,-0.5277,-0.60853,0.18925,0.56161,0,0,0,-1.0492,0.16163,0.89139,0,0,0,1.8975,-0.2923,-1.6121
8.38,0,0,0,-0.52777,-0.60942,0.19537,0.55848,0,0,0,-1.0304,0.15873,0.87541,0,0,0,1.8655,-0.28738,-1.5849
8.39,0,0,0,-0.52781,-0.61026,0.20137,0.55538,0,0,0,-1.0119,0.15588,0.85969,0,0,0,1.8338,-0.28249,-1.558
8.4,0,0,0,-0.52783,-0.61107,0.20725,0.5523,0,0,0,-0.99371,0.15308,0.84425,0,0,0,1.8023,-0.27764,-1.5312
8.41,0,0,0,-0.52783,-0.61183,0.21302,0.54926,0,0,0,-0.97584,0.15032,0.82907,0,0,0,1.7711,-0.27283,-1.5047
8.42,0,0,0,-0.5278,-0.61255,0.21867,0.54625,0,0,0,-0.95828,0.14762,0.81415,0,0,0,1.7402,-0.26807,-1.4785
8.43,0,0,0,-0.52775,-0.61324,0.22421,0.54327,0,0,0,-0.94104,0.14496,0.7995,0,0,0,1.7096,-0.26336,-1.4525
8.44,0,0,0,-0.52768,-0.61389,0.22965,0.54033,0,0,0,-0.92409,0.14235,0.7851,0,0,0,1.6794,-0.2587,-1.4268
8.45,0,0,0,-0.5276,-0.6145,0.23498,0.53742,0,0,0,-0.90745,0.13979,0.77096,0,0,0,1.6495,-0.2541,-1.4014
8.46,0,0,0,-0.52749,-0.61508,0.2402,0.53454,0,0,0,-0.8911,0.13727,0.75707,0,0,0,1.62,-0.24956,-1.3763
8.47,0,0,0,-0.52737,-0.61563,0.24533,0.53169,0,0,0,-0.87505,0.1348,0.74344,0,0,0,1.5909,-0.24507,-1.3516
8.48,0,0,0,-0.52724,-0.61615,0.25035,0.52888,0,0,0,-0.85928,0.13237,0.73004,0,0,0,1.5622,-0.24065,-1.3273
8.49,0,0,0,-0.52708,-0.61664,0.25527,0.5261,0,0,0,-0.8438,0.12999,0.71689,0,0,0,1.5339,-0.2363,-1.3032
8.5,0,0,0,-0.52692,-0.6171,0.26009,0.52335,0,0,0,-0.8286,0.12764,0.70398,0,0,0,1.5061,-0.23201,-1.2796
8.51,0,0,0,-0.52674,-0.61753,0.26483,0.52064,0,0,0,-0.81368,0.12534,0.6913,0,0,0,1.4787,-0.22779,-1.2563
8.52,0,0,0,-0.52655,-0.61794,0.26946,0.51796,0,0,0,-0.79903,0.12309,0.67885,0,0,0,1.4517,-0.22363,-1.2334
8.53,0,0,0,-0.52635,-0.61832,0.27401,0.51531,0,0,0,-0.78465,0.12087,0.66663,0,0,0,1.4252,-0.21954,-1.2108
8.54,0,0,0,-0.52614,-0.61868,0.27847,0.5127,0,0,0,-0.77053,0.1187,0.65464,0,0,0,1.3991,-0.21552,-1.1886
8.55,0,0,0,-0.52592,-0.61902,0.28284,0.51012,0,0,0,-0.75667,0.11656,0.64286,0,0,0,1.3734,-0.21157,-1.1669
8.56,0,0,0,-0.52569,-0.61934,0.28712,0.50758,0,0,0,-0.74306,0.11447,0.6313,0,0,0,1.3482,-0.20769,-1.1454
8.57,0,0,0,-0.52545,-0.61963,0.29132,0.50507,0,0,0,-0.7297,0.11241,0.61995,0,0,0,1.3235,-0.20388,-1.1244
8.58,0,0,0,-0.5252,-0.61991,0.29544,0.50259,0,0,0,-0.71659,0.11039,0.60881,0,0,0,1.2992,-0.20014,-1.1038
8.59,0,0,0,-0.52494,-0.62016,0.29948,0.50015,0,0,0,-0.70372,0.10841,0.59787,0,0,0,1.2753,-0.19646,-1.0835
8.6,0,0,0,-0.52468,-0.6204,0.30344,0.49773,0,0,0,-0.69108,0.10646,0.58714,0,0,0,1.2519,-0.19286,-1.0636
8.61,0,0,0,-0.52441,-0.62062,0.30732,0.49536,0,0,0,-0.67868,0.10455,0.5766,0,0,0,1.229,-0.18932,-1.0441
8.62,0,0,0,-0.52414,-0.62082,0.31113,0.49301,0,0,0,-0.6665,0.10267,0.56626,0,0,0,1.2065,-0.18585,-1.025
8.63,0,0,0,-0.52386,-0.62101,0.31486,0.4907,0,0,0,-0.65455,0.10083,0.5561,0,0,0,1.1844,-0.18245,-1.0062
8.64,0,0,0,-0.52357,-0.62118,0.31851,0.48841,0,0,0,-0.64282,0.099024,0.54613,0,0,0,1.1627,-0.17911,-0.98784
8.65,0,0,0,-0.52329,-0.62134,0.3221,0.48617,0,0,0,-0.6313,0.097249,0.53634,0,0,0,1.1415,-0.17584,-0.96981
8.66,0,0,0,-0.52299,-0.62149,0.32562,0.48395,0,0,0,-0.61999,0.095507,0.52674,0,0,0,1.1207,-0.17264,-0.95214
8.67,0,0,0,-0.5227,-0.62162,0.32907,0.48176,0,0,0,-0.60888,0.093796,0.5173,0,0,0,1.1003,-0.1695,-0.93483
8.68,0,0,0,-0.5224,-0.62174,0.33245,0.47961,0,0,0,-0.59798,0.092117,0.50804,0,0,0,1.0804,-0.16643,-0.91787
8.69,0,0,0,-0.52209,-0.62185,0.33576,0.47748,0,0,0,-0.58727,0.090468,0.49894,0,0,0,1.0608,-0.16341,-0.90125
8.7,0,0,0,-0.52179,-0.62194,0.33901,0.47539,0,0,0,-0.57676,0.088848,0.49001,0,0,0,1.0416,-0.16046,-0.88497
8.71,0,0,0,-0.52148,-0.62203,0.3422,0.47333,0,0,0,-0.56644,0.087258,0.48125,0,0,0,1.0229,-0.15757,-0.86903
8.72,0,0,0,-0.52117,-0.6221,0.34533,0.4713,0,0,0,-0.55631,0.085697,0.47263,0,0,0,1.0045,-0.15474,-0.85342
8.73,0,0,0,-0.52086,-0.62217,0.34839,0.46929,0,0,0,-0.54635,0.084164,0.46418,0,0,0,0.98651,-0.15197,-0.83814
8.74,0,0,0,-0.52055,-0.62222,0.3514,0.46732,0,0,0,-0.53658,0.082658,0.45587,0,0,0,0.9689,-0.14926,-0.82317
8.75,0,0,0,-0.52024,-0.62227,0.35434,0.46538,0,0,0,-0.52697,0.081179,0.44771,0,0,0,0.95166,-0.1466,-0.80852
8.76,0,0,0,-0.51992,-0.62231,0.35723,0.46346,0,0,0,-0.51754,0.079726,0.4397,0,0,0,0.93477,-0.144,-0.79418
8.77,0,0,0,-0.51961,-0.62234,0.36007,0.46158,0,0,0,-0.50828,0.078299,0.43183,0,0,0,0.91825,-0.14145,-0.78014
8.78,0,0,0,-0.51929,-0.62236,0.36285,0.45972,0,0,0,-0.49918,0.076897,0.4241,0,0,0,0.90208,-0.13896,-0.7664
8.79,0,0,0,-0.51898,-0.62238,0.36557,0.45789,0,0,0,-0.49024,0.075519,0.4165,0,0,0,0.88625,-0.13652,-0.75295
8.8,0,0,0,-0.51867,-0.62238,0.36825,0.45609,0,0,0,-0.48145,0.074166,0.40904,0,0,0,0.87076,-0.13414,-0.73979
8.81,0,0,0,-0.51835,-0.62239,0.37087,0.45432,0,0,0,-0.47282,0.072837,0.40171,0,0,0,0.85559,-0.1318,-0.72691
8.82,0,0,0,-0.51804,-0.62238,0.37344,0.45257,0,0,0,-0.46434,0.07153,0.3945,0,0,0,0.84075,-0.12952,-0.7143
8.83,0,0,0,-0.51772,-0.62237,0.37596,0.45085,0,0,0,-0.45601,0.070246,0.38742,0,0,0,0.82623,-0.12728,-0.70196
8.84,0,0,0,-0.51741,-0.62236,0.37843,0.44916,0,0,0,-0.44782,0.068985,0.38046,0,0,0,0.81202,-0.12509,-0.68989
8.85,0,0,0,-0.5171,-0.62234,0.38086,0.44749,0,0,0,-0.43977,0.067744,0.37362,0,0,0,0.79812,-0.12295,-0.67807
8.86,0,0,0,-0.51679,-0.62231,0.38324,0.44586,0,0,0,-0.43185,0.066526,0.3669,0,0,0,0.78451,-0.12085,-0.66651
8.87,0,0,0,-0.51648,-0.62228,0.38557,0.44424,0,0,0,-0.42408,0.065327,0.36029,0,0,0,0.77119,-0.1188,-0.6552
8.88,0,0,0,-0.51618,-0.62224,0.38786,0.44265,0,0,0,-0.41643,0.06415,0.3538,0,0,0,0.75816,-0.11679,-0.64413
8.89,0,0,0,-0.51587,-0.62221,0.3901,0.44109,0,0,0,-0.40891,0.062992,0.34741,0,0,0,0.74541,-0.11483,-0.63329
8.9,0,0,0,-0.51557,-0.62216,0.3923,0.43955,0,0,0,-0.40152,0.061853,0.34113,0,0,0,0.73293,-0.1129,-0.62269
8.91,0,0,0,-0.51527,-0.62212,0.39445,0.43804,0,0,0,-0.39425,0.060734,0.33496,0,0,0,0.72071,-0.11102,-0.61231
8.92,0,0,0,-0.51497,-0.62207,0.39657,0.43655,0,0,0,-0.38711,0.059633,0.32888,0,0,0,0.70876,-0.10918,-0.60216
8.93,0,0,0,-0.51467,-0.62201,0.39864,0.43509,0,0,0,-0.38008,0.05855,0.32291,0,0,0,0.69707,-0.10738,-0.59222
8.94,0,0,0,-0.51437,-0.62196,0.40068,0.43364,0,0,0,-0.37317,0.057485,0.31704,0,0,0,0.68562,-0.10562,-0.5825
8.95,0,0,0,-0.51408,-0.6219,0.40267,0.43223,0,0,0,-0.36637,0.056438,0.31126,0,0,0,0.67441,-0.10389,-0.57298
8.96,0,0,0,-0.51379,-0.62184,0.40463,0.43083,0,0,0,-0.35968,0.055407,0.30558,0,0,0,0.66345,-0.1022,-0.56366
8.97,0,0,0,-0.5135,-0.62177,0.40655,0.42946,0,0,0,-0.3531,0.054393,0.29999,0,0,0,0.65271,-0.10055,-0.55454
8.98,0,0,0,-0.51321,-0.62171,0.40843,0.42811,0,0,0,-0.34662,0.053396,0.29449,0,0,0,0.6422,-0.098929,-0.54561
8.99,0,0,0,-0.51293,-0.62164,0.41027,0.42679,0,0,0,-0.34025,0.052415,0.28908,0,0,0,0.63192,-0.097345,-0.53687
9,0,0,0,-0.51265,-0.62157,0.41208,0.42548,0,0,0,-0.33399,0.051449,0.28375,0,0,0,0.62185,-0.095793,-0.52832
9.01,0,0,0,-0.51237,-0.6215,0.41385,0.4242,0,0,0,-0.32782,0.050499,0.27851,0,0,0,0.61199,-0.094275,-0.51994
9.02,0,0,0,-0.51209,-0.62143,0.41559,0.42294,0,0,0,-0.32175,0.049564,0.27335,0,0,0,0.60233,-0.092788,-0.51174
9.03,0,0,0,-0.51182,-0.62135,0.41729,0.4217,0,0,0,-0.31577,0.048643,0.26828,0,0,0,0.59288,-0.091331,-0.50371
9.04,0,0,0,-0.51155,-0.62127,0.41896,0.42048,0,0,0,-0.30989,0.047737,0.26328,0,0,0,0.58363,-0.089906,-0.49585
9.05,0,0,0,-0.51128,-0.6212,0.4206,0.41929,0,0,0,-0.3041,0.046845,0.25836,0,0,0,0.57456,-0.088509,-0.48814
9.06,0,0,0,-0.51102,-0.62112,0.4222,0.41811,0,0,0,-0.2984,0.045967,0.25352,0,0,0,0.56568,-0.087142,-0.4806
9.07,0,0,0,-0.51076,-0.62104,0.42378,0.41696,0,0,0,-0.29278,0.045102,0.24875,0,0,0,0.55699,-0.085802,-0.47321
9.08,0,0,0,-0.5105,-0.62096,0.42532,0.41582,0,0,0,-0.28726,0.044251,0.24405,0,0,0,0.54847,-0.08449,-0.46598
9.09,0,0,0,-0.51024,-0.62088,0.42683,0.41471,0,0,0,-0.28181,0.043413,0.23943,0,0,0,0.54012,-0.083204,-0.45889
9.1,0,0,0,-0.50999,-0.6208,0.42831,0.41361,0,0,0,-0.27645,0.042587,0.23487,0,0,0,0.53195,-0.081945,-0.45194
9.11,0,0,0,-0.50974,-0.62071,0.42976,0.41253,0,0,0,-0.27118,0.041774,0.23039,0,0,0,0.52394,-0.08071,-0.44513
9.12,0,0,0,-0.50949,-0.62063,0.43119,0.41148,0,0,0,-0.26598,0.040973,0.22597,0,0,0,0.51608,-0.079501,-0.43846
